Rk,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,P-Rk
1,Gonzaga,125.912,90.934,0.977,31–1,31,32,61.0,47.7,35.8,25.7,16.1,19.3,30.1,23.8,74.3,63.9,47.0,36.8,32.7,6.9,6.8,55.7,45.5,33.2,33.7,73.532,78.108,80.58,1.528,2021,1.104,1.65,80.761,73.0,70.3,1.219,0.934,28.538,2
2,Baylor,125.065,92.869,0.968,28–2,28,30,56.5,48.9,26.5,31.3,16.5,24.4,37.3,30.6,69.3,53.2,48.7,41.3,32.9,10.3,10.6,55.3,51.8,38.4,34.3,67.733,76.684,79.37,1.967,2021,2.737,2.65,57.416,70.8,69.5,1.191,0.941,32.855,1
3,Houston,119.129,91.257,0.955,27–4,27,31,50.4,43.9,31.3,41.2,16.2,21.1,39.8,27.9,65.3,49.0,43.4,34.8,29.9,14.6,7.3,52.1,53.3,42.2,37.7,64.295,77.106,79.302,1.843,2021,1.052,1.629,57.911,73.3,65.6,1.146,0.897,22.252,9
4,Illinois,116.897,90.661,0.949,24–7,24,31,55.6,46.5,37.9,30.1,18.1,16.1,32.2,22.1,71.3,55.4,45.1,37.2,32.9,6.9,9.3,55.6,45.1,30.0,32.6,70.45,76.996,80.548,1.627,2021,-1.533,-2.35,73.109,69.0,68.7,1.118,0.953,39.765,3
5,Michigan,116.545,90.617,0.948,23–5,23,28,54.7,44.4,30.4,24.3,16.6,14.8,29.6,24.7,67.6,53.5,42.6,38.1,32.2,10.1,7.4,57.5,42.0,33.9,31.9,66.569,77.889,82.229,2.078,2021,0.466,-0.35,66.856,76.9,76.0,1.117,0.958,35.831,12
6,Iowa,123.425,97.21,0.94,22–9,22,31,54.7,48.8,32.0,22.2,13.3,16.1,30.9,29.1,70.8,52.6,46.6,38.6,34.8,11.6,8.3,63.9,60.2,39.8,39.5,69.824,77.914,81.654,1.656,2021,-1.062,-1.371,61.215,71.5,67.6,1.177,1.023,36.532,34
7,USC,114.302,90.512,0.936,25–8,25,33,52.7,44.9,36.3,24.1,18.0,16.9,35.0,28.3,67.6,52.2,42.1,36.0,33.3,12.8,6.9,50.7,53.8,31.0,35.1,66.843,79.377,82.589,1.679,2021,1.015,1.921,47.985,64.9,73.4,1.093,0.949,34.688,10
8,Colorado,115.685,92.499,0.929,23–9,23,32,52.4,47.9,29.5,29.1,17.1,19.8,30.8,25.5,66.4,50.4,46.8,37.3,33.3,7.8,8.1,52.7,48.4,36.4,35.1,66.071,77.447,80.306,2.245,2021,-0.524,-0.114,48.237,81.9,73.0,1.101,0.961,33.522,24
9,Alabama,111.953,89.667,0.928,26–7,26,33,51.7,45.8,28.8,30.7,18.6,20.5,32.2,29.2,74.5,50.7,46.8,35.2,29.1,10.5,14.2,50.0,43.8,46.5,34.3,73.315,77.695,80.152,1.841,2021,-0.027,-0.371,70.27,70.8,68.9,1.065,0.937,32.273,5
10,Florida St.,115.194,93.065,0.921,18–7,18,25,54.0,46.1,32.4,35.2,20.4,19.5,34.4,31.7,69.9,52.7,44.5,37.6,32.5,14.3,7.3,52.4,51.4,34.9,39.5,69.644,79.591,82.065,1.949,2021,0.271,0.464,53.523,74.1,73.4,1.094,0.981,30.019,22
11,Ohio St.,120.393,97.335,0.92,21–10,21,31,52.9,48.7,37.2,33.5,15.5,14.7,29.3,27.0,67.6,52.2,47.2,36.0,34.0,9.6,7.6,49.6,54.9,39.2,38.4,66.603,77.5,79.536,1.963,2021,-2.069,-2.371,71.659,75.6,70.8,1.128,1.039,38.579,20
12,Wisconsin,112.502,91.356,0.916,18–13,18,31,49.9,47.9,26.2,28.4,13.6,17.3,23.9,25.2,65.7,46.6,46.6,36.5,33.5,10.7,10.8,54.0,52.8,40.8,33.5,64.598,77.973,81.638,2.316,2021,-0.023,0.4,55.41,76.8,71.5,1.056,0.976,39.356,13
13,Loyola Chicago,109.652,89.204,0.915,24–5,24,29,55.7,47.2,31.5,22.7,18.3,21.5,27.1,20.9,63.3,57.2,46.3,35.4,32.5,6.9,8.6,60.8,46.0,37.1,33.5,63.447,76.146,79.589,2.231,2021,0.896,1.3,11.054,72.7,71.4,1.099,0.884,19.4,4
14,Villanova,118.453,96.801,0.911,18–7,18,25,53.2,51.0,30.0,25.6,13.7,18.4,27.7,25.7,65.5,53.4,50.7,35.3,34.3,5.7,8.8,57.1,48.9,44.8,40.5,64.137,77.985,80.415,1.829,2021,0.371,0.886,73.753,76.3,69.3,1.136,1.01,31.77,16
15,Connecticut,114.079,93.511,0.908,15–8,15,23,49.0,46.7,29.0,36.8,17.5,19.6,37.4,29.5,66.1,48.3,45.8,33.5,32.4,14.6,6.8,49.3,47.1,33.4,33.3,65.18,77.885,80.977,1.785,2021,-1.125,-0.907,52.299,72.2,70.7,1.08,0.972,31.514,23
16,Texas Tech,112.016,91.849,0.907,18–11,18,29,49.4,47.7,37.9,35.6,16.0,23.7,33.4,30.0,66.9,47.8,45.5,35.3,34.2,12.2,7.6,51.2,45.0,31.3,38.2,65.345,77.012,78.709,1.42,2021,-0.363,-0.079,53.387,71.0,68.1,1.074,0.936,32.917,19
17,San Diego St.,111.243,91.512,0.904,22–5,22,27,52.4,47.5,33.2,32.5,16.7,22.4,30.1,24.3,66.6,50.4,44.9,36.8,33.8,9.9,8.8,54.2,59.9,40.4,45.9,65.529,76.552,79.793,2.399,2021,-1.164,-1.079,26.167,71.5,73.5,1.095,0.925,19.601,50
18,UCLA,115.949,95.577,0.902,22–10,22,32,52.0,50.4,31.6,28.2,15.7,17.5,30.5,25.1,65.0,50.3,50.4,37.2,33.7,7.9,7.3,51.1,49.7,31.6,37.7,63.709,77.295,79.632,1.376,2021,2.954,3.393,82.595,71.5,71.4,1.09,1.016,37.526,7
19,Texas,112.738,93.072,0.901,19–8,19,27,52.9,46.0,33.9,35.9,20.7,17.8,31.1,27.5,69.4,52.5,45.3,35.6,31.7,10.5,9.4,50.6,41.5,42.1,33.1,68.654,77.84,81.487,2.109,2021,-1.495,-1.864,88.6,71.0,68.4,1.057,0.969,32.295,28
20,West Virginia,116.198,96.452,0.895,19–10,19,29,48.9,51.0,37.9,27.9,16.8,21.0,35.9,31.1,70.4,46.1,51.5,36.4,33.5,7.7,6.8,52.8,52.7,33.1,38.0,69.206,77.153,80.142,1.787,2021,-0.582,-0.864,44.317,71.9,69.0,1.085,1.01,33.666,43
21,LSU,119.811,99.51,0.894,19–10,19,29,52.3,48.5,34.0,29.8,15.6,17.9,31.4,32.1,72.6,52.4,51.3,34.7,30.0,8.2,9.2,42.0,51.6,37.0,44.0,70.34,77.607,79.998,1.064,2021,0.115,0.3,83.74,75.1,71.4,1.121,1.031,33.508,15
22,Virginia,113.733,94.487,0.894,18–7,18,25,55.4,48.0,21.7,24.7,15.0,15.2,22.7,22.6,60.8,54.9,46.2,37.5,33.9,13.4,7.6,54.8,52.9,42.7,37.5,59.705,77.712,82.282,1.879,2021,-1.28,-1.536,55.537,81.6,74.9,1.116,0.99,30.354,46
23,Creighton,112.58,93.637,0.893,22–9,22,31,55.0,47.0,25.7,25.5,15.7,17.9,24.6,28.3,69.5,55.7,46.7,36.1,31.7,9.1,8.3,55.4,52.7,43.6,39.3,68.629,76.987,79.001,2.215,2021,0.754,0.886,57.988,64.0,70.1,1.085,0.974,31.573,32
24,BYU,112.945,93.987,0.892,19–7,19,26,54.9,46.9,27.9,29.4,19.0,15.7,28.7,23.4,70.0,54.8,45.8,36.7,32.8,7.1,5.6,55.6,46.2,38.6,34.7,67.803,77.968,82.332,1.984,2021,-0.908,-1.079,39.722,73.0,68.6,1.084,0.972,30.766,41
25,Arkansas,109.775,91.398,0.892,25–7,25,32,50.7,47.9,32.7,29.0,17.1,20.1,31.7,26.5,74.9,51.2,46.3,33.2,33.6,12.9,8.5,49.7,48.3,33.9,37.7,72.515,77.776,80.987,1.545,2021,1.621,1.136,55.045,74.0,68.7,1.082,0.941,30.121,37
26,Tennessee,107.66,89.976,0.887,18–9,18,27,49.6,46.3,34.4,30.6,18.2,22.8,31.3,28.7,68.7,49.6,44.9,33.1,32.4,14.1,7.2,58.8,46.4,34.6,38.1,66.736,77.4,79.179,1.471,2021,-1.209,-1.114,75.912,74.6,72.8,1.046,0.924,29.855,35
27,Purdue,112.319,94.315,0.882,18–10,18,28,51.0,48.8,31.7,30.1,18.6,16.8,32.8,24.3,66.5,51.7,49.7,33.3,31.8,11.4,9.7,55.9,60.0,37.8,45.3,66.264,78.354,81.744,1.041,2021,-1.214,-1.536,60.403,71.1,68.1,1.059,0.995,36.013,61
28,Oregon,115.89,97.468,0.88,21–7,21,28,54.3,50.8,26.0,26.7,16.7,20.2,29.0,27.7,68.1,52.9,50.4,37.7,34.3,10.7,7.6,49.6,54.7,37.6,38.8,67.132,77.512,78.776,2.265,2021,0.399,1.093,49.314,71.1,76.4,1.1,1.005,33.351,29
29,Kansas,108.8,91.547,0.879,20–9,20,29,49.4,48.0,29.8,26.8,17.1,20.0,30.5,26.8,69.5,48.9,46.7,33.6,33.5,10.8,7.8,52.8,48.1,36.4,37.6,68.106,78.152,80.329,1.46,2021,-0.2,-0.864,80.676,71.8,73.2,1.038,0.966,36.619,53
30,Georgia Tech,113.759,96.193,0.873,17–9,17,26,54.1,52.4,28.4,28.9,16.1,22.7,24.4,30.4,67.7,55.2,50.8,34.8,36.9,9.5,7.6,56.9,55.1,36.5,35.2,67.258,76.336,80.032,2.51,2021,-0.606,-0.6,51.343,72.6,70.5,1.079,1.009,30.427,39
31,Maryland,111.877,94.882,0.869,16–14,16,30,53.2,48.7,31.8,25.0,16.7,16.8,20.6,26.5,65.4,53.3,46.2,35.3,34.8,10.0,9.2,53.8,52.3,43.1,41.9,64.786,78.089,79.403,1.869,2021,0.34,0.379,67.127,70.0,71.5,1.037,1.007,37.597,26
32,St. Bonaventure,109.769,93.251,0.867,16–5,16,21,49.8,45.5,28.0,28.6,16.4,19.2,32.8,29.0,65.4,48.9,45.2,34.4,30.7,12.5,8.0,56.5,56.8,31.9,43.1,64.389,77.32,79.475,1.928,2021,-0.635,-0.6,0.359,73.8,66.2,1.071,0.934,22.326,11
33,Oklahoma St.,108.471,92.18,0.867,21–9,21,30,51.2,47.1,37.6,31.3,20.9,19.7,31.4,30.1,72.9,51.9,46.7,33.2,31.9,11.2,11.1,47.1,48.2,32.2,37.5,72.011,77.611,80.273,1.061,2021,-0.25,-0.536,61.902,71.0,72.1,1.028,0.977,35.815,33
34,North Carolina,109.022,93.017,0.861,18–11,18,29,48.3,49.1,34.2,26.9,20.4,19.0,40.9,26.4,71.7,48.5,47.0,31.8,35.0,12.8,10.1,55.3,51.2,27.9,38.4,71.587,78.833,82.508,1.02,2021,-0.477,-0.7,85.053,66.8,69.7,1.049,0.975,34.985,27
35,Syracuse,113.357,96.819,0.86,18–10,18,28,51.2,48.0,28.3,24.1,16.4,20.2,29.2,34.0,69.1,50.6,48.4,34.8,31.7,14.7,8.9,56.4,68.5,40.5,44.3,68.547,78.118,80.591,1.527,2021,1.33,1.393,64.21,78.2,74.2,1.077,1.01,31.487,8
36,Oklahoma,111.793,95.714,0.856,16–11,16,27,50.8,49.1,29.3,23.7,15.7,18.5,27.0,27.7,69.1,50.6,46.3,34.1,35.7,9.8,8.2,49.7,47.5,38.2,38.4,67.084,76.855,79.831,2.102,2021,0.368,0.3,32.322,74.5,74.9,1.064,0.998,34.217,49
37,Florida,110.225,94.401,0.856,15–10,15,25,53.1,47.8,33.9,35.1,21.2,20.2,31.0,30.6,70.5,53.0,48.8,35.6,30.7,14.0,8.9,44.2,51.1,33.8,36.2,68.226,77.44,80.694,1.529,2021,0.126,0.093,60.198,75.3,70.9,1.048,0.993,33.377,55
38,Missouri,111.171,95.546,0.851,16–10,16,26,50.8,48.5,37.1,36.6,18.7,18.0,28.5,28.8,70.4,52.0,47.9,32.5,33.1,9.0,11.2,51.6,45.1,37.9,32.8,68.266,77.607,80.64,2.462,2021,-0.592,-0.6,50.387,70.1,71.4,1.034,1.013,33.583,44
39,Rutgers,106.697,92.102,0.844,16–12,16,28,50.1,47.3,27.1,32.4,16.8,18.9,27.7,29.7,68.1,51.7,46.7,31.2,32.3,13.9,8.4,51.8,56.3,33.4,35.5,67.441,77.908,80.503,1.953,2021,0.312,0.379,55.802,63.6,70.4,1.012,0.988,39.268,36
